order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
292,343878,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,13,
293,354370,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
294,80409,65897.5,69322.2,3424.699999999997,-11086.800000000003,-0.0030796666666666676,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,3.0
295,367797,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
296,70193,29920.7,33315.8,3395.100000000002,-36877.2,-0.11452767502757673,5,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,2,2.0
297,82457,67480.7,70851.4,3370.699999999997,-11605.600000000006,-0.01675124071026781,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,3.0
298,428411,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,16,
299,67777,58631.1,61736.2,3105.0999999999985,-6040.800000000003,-0.0016780000000000009,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,2,3.0
300,361952,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,7,3,,14,
301,204044,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,8,
302,467302,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,17,
303,573550,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,5,,21,
304,354560,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,14,
305,150699,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
306,376889,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
307,469543,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
308,325408,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,12,
309,344323,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,13,
310,50661,38783.5,42080.2,3296.699999999997,-8580.800000000003,-0.0023835555555555567,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,2,2.0
311,198962,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
312,140637,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
313,380827,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,14,
314,499794,,,,,,5,FUSE0,6,FUSE1,6,FUSE2,8,4,,18,
315,236389,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
316,470460,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,17,
317,200674,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
318,122041,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,1,,4,
319,355019,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
320,549115,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
321,128944,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,1,,5,
322,531821,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
323,55856,41548.7,44798.6,3249.9000000000015,-11057.400000000001,-0.0030715000000000004,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
324,45699,22558.7,26097.8,3539.0999999999985,-19601.2,-0.04355822222222223,4,FUSE0,10,FUSE1,9,FUSE2,10,1,1.0,2,1.0
325,484315,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,4,,18,
326,152962,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,6,
327,191881,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,7,
328,410462,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,15,
329,496395,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
330,183477,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
331,189477,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
332,549371,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
333,277410,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,10,
334,303717,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
335,389846,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,3,,15,
336,491684,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
337,438715,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,4,,16,
338,340308,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
339,138861,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
340,280453,,,,,,2,FUSE0,6,FUSE1,6,FUSE2,6,2,,10,
341,164426,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,6,
342,296155,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,11,
343,94177,74963.1,77957.4,2994.2999999999884,-16219.600000000006,-0.0045054444444444465,1,FUSE0,6,FUSE1,6,FUSE2,7,1,1.0,3,3.0
344,133909,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,1,,5,
345,175016,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,2,,7,
346,217783,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,7,2,,8,
347,58222,42971.9,46691.0,3719.0999999999985,-11531.0,-0.025624444444444446,4,FUSE0,11,FUSE1,11,FUSE2,10,1,1.0,2,2.0
348,281447,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
349,156428,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,2,,6,
350,552172,,,,,,2,FUSE0,9,FUSE1,8,FUSE2,9,4,,20,
