order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
99,201252,,,,,,2,FUSE0,9,FUSE1,8,FUSE2,9,2,,7,
100,547557,,,,,,2,FUSE0,10,FUSE1,9,FUSE2,9,4,,20,
101,454836,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,17,
102,57639,43901.1,47319.0,3417.9000000000015,-10320.0,-0.0028666666666666667,1,FUSE0,9,FUSE1,9,FUSE2,11,1,1.0,2,2.0
103,254970,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
104,95785,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,1,,4,
105,516055,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
106,105909,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,1,,4,
107,99779,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,1,,4,
108,444193,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
109,309671,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,11,
110,304423,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
111,290520,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
112,293380,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
113,225741,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,7,
114,568149,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,4,,20,
115,125793,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,1,,5,
116,124540,,,,,,3,FUSE0,9,FUSE1,8,FUSE2,9,1,,5,
117,309936,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,11,
118,143355,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,1,,5,
119,364802,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,13,
120,480445,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
121,278544,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
122,455439,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
123,342715,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
124,315063,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,3,,11,
125,452220,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
126,92790,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
127,314286,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
128,309526,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
129,153497,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,1,,5,
130,328758,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,3,,12,
131,462157,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
132,448800,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,16,
133,173231,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,2,,6,
134,84143,74083.7,77106.8,3023.100000000006,-7036.199999999997,-0.010155879910180108,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,3,3.0
135,135344,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,1,,5,
136,431841,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,15,
137,361138,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,13,
138,286157,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
139,229862,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,8,
140,197464,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
141,277850,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,9,
142,448498,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
143,284154,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,2,,10,
144,482775,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
145,454403,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,17,
146,14825,10380.3,13756.2,3375.9000000000015,-1068.7999999999993,-0.0002968888888888887,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,1,1.0
147,413696,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
148,322920,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,7,3,,12,
149,561493,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
150,475250,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,4,,17,
151,59976,51600.3,54714.2,3113.899999999994,-5261.800000000003,-0.0014616111111111119,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,2,2.0
152,110790,,,,,,4,FUSE0,7,FUSE1,7,FUSE2,6,1,,4,
153,354746,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,10,3,,12,
154,571840,,,,,,5,FUSE0,7,FUSE1,7,FUSE2,8,4,,20,
155,317767,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
156,203034,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,2,,7,
157,282813,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
158,400805,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,3,,14,
159,250834,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
160,387338,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
161,359766,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,12,
162,232648,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,8,
163,544162,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,19,
164,270504,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
165,316849,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,3,,11,
166,266085,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,2,,9,
167,77627,68568.7,71918.8,3350.100000000006,-5708.199999999997,-0.0015856111111111101,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,3.0
168,545494,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
169,191173,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
170,567949,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
171,306584,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,3,,11,
172,25595,19325.1,22631.8,3306.7000000000007,-2963.2000000000007,-0.0042770107941567485,3,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
173,165269,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,6,
174,225281,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,7,2,,7,
175,572833,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,12,5,,21,
176,107374,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
177,290411,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
178,486428,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,18,
179,309391,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
180,282224,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,2,,10,
181,36951,30655.9,33699.4,3043.5,-3251.5999999999985,-0.0009032222222222218,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,2,2.0
182,407994,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
183,287385,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,2,,10,
184,372099,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,13,
185,22376,16404.3,19466.6,3062.2999999999993,-2909.4000000000015,-0.004199357182950745,3,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,1,1.0
186,558702,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
187,207884,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,7,
188,10315,4120.3,7603.8,3483.5,-2711.2,-0.0007531111111111111,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1.0,1,1.0
189,428717,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,15,
190,494002,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,4,,18,
191,480171,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,4,,18,
192,396144,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,14,
193,457751,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,11,4,,17,
194,87990,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,1,,4,
195,369586,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
196,384504,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,13,
197,444021,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
198,391140,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,3,,13,
199,376789,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
200,87700,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
201,356940,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,12,
202,66291,59771.5,63295.4,3523.9000000000015,-2995.5999999999985,-0.0008321111111111107,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1.0,3,3.0
203,546444,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
204,442739,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
205,391094,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,13,
206,398833,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,14,
207,158568,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
208,346982,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,3,,12,
209,34688,26114.7,29391.4,3276.7000000000007,-5296.5999999999985,-0.0164493856244797,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,2.0
210,272667,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
211,215561,,,,,,5,FUSE0,7,FUSE1,7,FUSE2,8,2,,7,
212,84325,75300.1,78763.4,3463.2999999999884,-5561.600000000006,-0.004369605638052341,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,3,3.0
213,344377,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,3,,12,
214,405377,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,14,
215,561104,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,4,,20,
216,259996,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
217,455863,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
218,484656,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,18,
219,360159,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,8,3,,12,
220,298733,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,10,
221,270858,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
222,318333,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
223,115519,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,1,,5,
224,27575,23368.7,26647.8,3279.0999999999985,-927.2000000000007,-0.00025755555555555574,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
225,408880,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
226,440179,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
227,171954,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,6,
228,317244,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,3,,11,
229,413609,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,15,
230,157934,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,2,,6,
231,151148,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,1,,5,
232,229916,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
233,421958,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
234,292880,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
235,43414,38045.1,41350.6,3305.5,-2063.4000000000015,-0.000573166666666667,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
236,248517,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
237,490827,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,18,
238,533699,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
239,563883,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
240,265732,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
241,120507,,,,,,2,FUSE0,11,FUSE1,11,FUSE2,11,1,,5,
242,291834,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
243,386385,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,13,
244,268669,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,9,
245,540397,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
246,10198,0.0,4516.6,4516.6,-5681.4,-0.0015781666666666665,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
247,539092,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
248,471301,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,17,
249,169601,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,2,,6,
250,244999,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,2,,8,
251,528657,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
252,473279,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,4,,17,
253,481953,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
254,418061,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
255,271045,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
256,85804,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,4,
257,411145,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
258,235823,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
259,465427,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,9,4,,17,
260,167107,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,6,
261,314868,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
262,478687,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,4,,17,
263,422076,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,3,,15,
264,567343,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,20,
265,562300,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,20,
266,12545,7337.5,10777.8,3440.2999999999993,-1767.2000000000007,-0.0004908888888888891,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,1,1.0
267,481331,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,18,
268,478092,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
269,553804,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
270,225967,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,7,
271,33397,24779.9,27864.2,3084.2999999999993,-5532.799999999999,-0.0015368888888888889,1,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,1,1.0
272,59285,48645.5,51706.6,3061.0999999999985,-7578.4000000000015,-0.01684088888888889,4,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,2,2.0
273,446897,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
274,445061,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,8,4,,16,
275,80902,71468.3,74326.4,2858.0999999999913,-6575.600000000006,-0.005166279278189185,2,FUSE0,6,FUSE1,6,FUSE2,6,1,1.0,3,3.0
276,283542,,,,,,5,FUSE0,7,FUSE1,8,FUSE2,8,2,,10,
277,25870,22099.9,25138.6,3038.699999999997,-731.4000000000015,-0.0002031666666666671,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,1,1.0
278,288064,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,10,
279,162506,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
280,48720,41066.3,44496.6,3430.2999999999956,-4223.4000000000015,-0.0011731666666666672,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,2.0
281,236641,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,8,
282,400682,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
283,382467,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,13,
284,370315,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,3,,13,
285,233774,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,2,,8,
286,403101,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
287,421522,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
288,164451,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,6,
289,52880,42679.5,45749.8,3070.300000000003,-7130.199999999997,-0.005602014190240355,2,FUSE0,7,FUSE1,7,FUSE2,6,1,1.0,2,2.0
290,546830,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
291,497650,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,4,,18,
