order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
23,349665,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,3,,13,
24,476101,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,4,,17,
25,294610,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
26,541871,,,,,,4,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
27,101759,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,1,,4,
28,312043,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
29,137182,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
30,174263,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
31,106310,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,1,,4,
32,527141,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,4,,19,
33,499150,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,4,,18,
34,525427,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,4,,19,
35,309227,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
36,66493,56637.6,59278.5,2640.9000000000015,-7214.5,-0.005668246525411498,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,3.0
37,319267,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,12,
38,313942,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,8,3,,11,
39,120593,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,1,,4,
40,560346,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
41,260238,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
42,148878,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,6,
43,320031,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
44,283866,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
45,180557,,,,,,2,FUSE0,10,FUSE1,9,FUSE2,10,2,,7,
46,178506,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,7,
47,45045,32779.4,35036.3,2256.9000000000015,-10008.699999999997,-0.014446314098095514,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,1,2.0
48,128166,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
49,321875,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,12,
50,446235,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
51,558669,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,4,,20,
52,494446,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
53,391094,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
54,515218,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,19,
55,173677,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
56,200143,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,8,
57,381851,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
58,188346,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
59,13312,5485.0,7962.7,2477.7,-5349.3,-0.0014859166666666669,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
60,158630,,,,,,3,FUSE0,8,FUSE1,7,FUSE2,7,2,,6,
61,445663,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,8,4,,16,
62,266649,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,10,
63,61895,53604.4,55991.1,2386.699999999997,-5903.9000000000015,-0.0016399722222222226,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1.0,2,2.0
64,484528,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,18,
65,253650,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,9,
66,88603,71838.6,74201.1,2362.5,-14401.899999999994,-0.0040005277777777765,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
67,157110,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,2,,6,
68,476609,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
69,259881,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,7,2,,9,
70,250200,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
71,529596,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
72,151823,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
73,326669,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,3,,12,
74,385784,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
75,116240,,,,,,5,FUSE0,10,FUSE1,9,FUSE2,10,1,,4,
76,544183,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
77,152902,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,7,2,,6,
78,429151,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,4,,16,
79,298834,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
80,532899,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,19,
81,327887,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,12,
82,499119,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,4,,18,
83,456316,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
84,28926,25314.2,27795.3,2481.0999999999985,-1130.7000000000007,-0.00031408333333333353,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
85,162721,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,2,,6,
86,524423,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
87,474774,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
88,239735,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,2,,9,
89,547706,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
90,559827,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
91,336332,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
92,126280,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,8,1,,5,
93,120438,,,,,,3,FUSE0,10,FUSE1,10,FUSE2,9,1,,4,
94,30786,26845.0,29283.9,2438.9000000000015,-1502.0999999999985,-0.00041724999999999965,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,2.0
95,287966,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
96,531703,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,10,4,,19,
97,399273,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,15,
98,75568,39813.8,42407.1,2593.2999999999956,-33160.9,-0.07369088888888889,4,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,3,2.0
99,518163,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
100,174836,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,2,,7,
101,188369,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
102,465335,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,17,
103,84764,70372.8,72788.9,2416.0999999999913,-11975.100000000006,-0.003326416666666668,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
104,350034,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,13,
105,339742,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,3,,13,
106,86530,67589.6,70007.5,2417.899999999994,-16522.5,-0.0045895833333333335,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,3.0
107,369502,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
108,25704,18953.4,21434.5,2481.0999999999985,-4269.5,-0.006162492435762767,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
109,519233,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,19,
110,419650,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,16,
111,353165,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
112,71682,28333.6,30888.1,2554.5,-40793.9,-0.058880922865736686,3,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,2,2.0
113,73082,61319.2,63822.5,2503.300000000003,-9259.5,-0.0025720833333333333,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,3.0
114,546503,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,11,4,,20,
115,291961,,,,,,3,FUSE0,10,FUSE1,9,FUSE2,10,2,,10,
116,315572,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
117,246475,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
118,419244,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,15,
119,67551,41456.8,44007.3,2550.5,-23543.699999999997,-0.05231933333333333,4,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,2,2.0
120,544261,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
121,488577,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,7,4,,18,
122,106468,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,1,,4,
123,73522,66120.8,68582.9,2462.0999999999913,-4939.100000000006,-0.0013719722222222239,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
124,268259,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,10,
125,314231,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
126,97180,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,10,1,,4,
127,392288,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,15,
128,409453,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
129,563695,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,6,4,,20,
130,339354,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,3,,13,
131,124648,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
132,76231,49361.8,51875.3,2513.5,-24355.699999999997,-0.019135645145050218,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,2.0
133,434740,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,8,4,,16,
134,296195,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,11,
135,242503,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
136,462026,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
137,87087,69057.2,71323.1,2265.9000000000087,-15763.899999999994,-0.022753229771195843,3,FUSE0,8,FUSE1,7,FUSE2,8,1,1.0,3,3.0
138,76289,64526.8,67127.7,2600.899999999994,-9161.300000000003,-0.0025448055555555567,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,3,3.0
139,61952,55040.8,57587.9,2547.0999999999985,-4364.0999999999985,-0.006299035774426112,3,FUSE0,10,FUSE1,9,FUSE2,10,1,1.0,2,2.0
140,490144,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,18,
141,451098,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
142,114146,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,1,,4,
143,176797,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,7,
144,7766,0.0,2062.5,2062.5,-5703.5,-0.0015843055555555556,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
145,243531,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,9,
146,417329,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,15,
147,218824,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
148,40817,29864.4,32251.1,2386.699999999997,-8565.900000000001,-0.0023794166666666673,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,2.0
149,463047,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,4,,17,
150,372630,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,14,
151,330979,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,3,,12,
152,339468,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,13,
153,332082,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,12,
154,67691,58328.2,60893.1,2564.9000000000015,-6797.9000000000015,-0.0053409346531422585,2,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,2,3.0
155,218663,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,2,,8,
156,305075,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,3,,11,
157,555973,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,4,,20,
158,508425,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,4,,18,
159,193953,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,2,,7,
160,323964,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
161,54808,43057.0,45254.3,2197.300000000003,-9553.699999999997,-0.007506095617135464,2,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,2,2.0
162,303556,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
163,450232,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,16,
164,418686,,,,,,4,FUSE0,6,FUSE1,6,FUSE2,6,3,,15,
165,492709,,,,,,4,FUSE0,10,FUSE1,9,FUSE2,10,4,,18,
166,147558,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
167,545600,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,20,
168,548181,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,4,,20,
169,319417,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,8,3,,12,
170,426862,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,4,,16,
171,16935,14322.6,16834.7,2512.1000000000004,-100.29999999999927,-2.786111111111091e-05,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,1,1.0
172,242932,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,9,
173,502587,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
174,232607,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,9,
175,449210,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,7,4,,16,
176,120211,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,8,1,,4,
177,289196,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
178,58306,50925.0,53301.1,2376.0999999999985,-5004.9000000000015,-0.0013902500000000004,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
179,212943,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,8,
180,450164,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,16,
181,16321,11386.4,13998.9,2612.5,-2322.1000000000004,-0.0033516626502130753,3,FUSE0,9,FUSE1,10,FUSE2,10,1,1.0,1,1.0
182,388751,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,15,
183,427828,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,16,
184,27141,22015.0,24572.7,2557.7000000000007,-2568.2999999999993,-0.0007134166666666665,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,1,1.0
185,329355,,,,,,3,FUSE0,9,FUSE1,8,FUSE2,9,3,,12,
186,96567,75861.0,78342.1,2481.100000000006,-18224.899999999994,-0.026305377302385018,3,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,3.0
187,276075,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,9,2,,10,
188,111408,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,1,,4,
189,131628,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,1,,5,
190,127262,,,,,,4,FUSE0,7,FUSE1,7,FUSE2,8,1,,5,
191,137197,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,1,,5,
192,211105,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,10,2,,8,
193,346027,,,,,,1,FUSE0,10,FUSE1,9,FUSE2,10,3,,13,
194,474951,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
195,415373,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,15,
196,309115,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,6,3,,11,
197,374567,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
198,211828,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
199,259664,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
200,279037,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
201,300958,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,3,,11,
202,353595,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,13,
203,223424,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,8,
204,159746,,,,,,4,FUSE0,7,FUSE1,7,FUSE2,8,2,,6,
205,338890,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
206,126429,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,1,,5,
207,287456,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
208,253259,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,9,
209,447236,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,16,
210,386735,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,14,
211,314171,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
212,243010,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
213,85452,47634.8,50344.5,2709.699999999997,-35107.5,-0.05067331143893696,3,FUSE0,9,FUSE1,9,FUSE2,11,1,1.0,3,2.0
214,251441,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,9,
215,151605,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,6,
216,342213,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
217,415576,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
218,417563,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,3,,15,
219,406483,,,,,,2,FUSE0,9,FUSE1,8,FUSE2,9,3,,15,
220,442968,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
221,320884,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,3,,12,
222,147249,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
223,376330,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
224,549918,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
225,359674,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
226,561475,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,20,
227,355820,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
228,153130,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
229,105052,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,1,,4,
230,262949,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,10,
231,464659,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,4,,17,
232,413816,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
233,272904,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,10,
234,90324,73250.8,75670.9,2420.0999999999913,-14653.100000000006,-0.01151256263933845,2,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,3,3.0
235,548061,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,20,
236,370530,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
237,302055,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
238,471259,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
239,452926,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,17,
240,181198,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,7,
241,120688,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,1,,4,
242,435355,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,4,,16,
243,394374,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
244,331807,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,3,,12,
245,184752,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,7,
246,246813,,,,,,4,FUSE0,9,FUSE1,9,FUSE2,9,2,,9,
247,22580,15853.4,18667.9,2814.500000000002,-3912.0999999999985,-0.0030736360429776573,2,FUSE0,10,FUSE1,10,FUSE2,11,1,1.0,1,1.0
248,15237,7009.2,9345.7,2336.500000000001,-5891.299999999999,-0.001636472222222222,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
249,503210,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,18,
250,523980,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
251,120849,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,1,,4,
252,481440,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,4,,18,
253,180788,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,7,
254,539413,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
255,152504,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,2,,6,
256,203909,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,8,
257,24405,17685.2,19903.7,2218.5,-4501.299999999999,-0.001250361111111111,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,1,1.0
258,522814,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,19,
259,319184,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,3,,12,
260,315110,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,11,
261,137742,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,7,1,,5,
262,512333,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,18,
263,320353,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,12,
264,299395,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,3,,11,
265,167010,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,6,
266,540876,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,4,,19,
267,164053,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
268,393647,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,15,
269,332302,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,9,3,,13,
270,384183,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
271,344447,,,,,,5,FUSE0,10,FUSE1,10,FUSE2,9,3,,13,
272,110958,,,,,,2,FUSE0,7,FUSE1,6,FUSE2,7,1,,4,
273,513697,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,18,
274,136689,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,1,,5,
275,435482,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,7,4,,16,
276,186266,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,7,
277,327560,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
278,61766,52350.8,54588.3,2237.5,-7177.699999999997,-0.0019938055555555547,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,2,2.0
279,529858,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
280,215976,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
281,206334,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,8,
282,109745,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,1,,4,
283,277080,,,,,,5,FUSE0,10,FUSE1,10,FUSE2,10,2,,10,
284,466262,,,,,,2,FUSE0,9,FUSE1,8,FUSE2,9,4,,17,
285,155917,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,2,,6,
286,529773,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
287,450319,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,16,
288,51060,38463.2,40764.1,2300.9000000000015,-10295.900000000001,-0.008089223009353974,2,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,2,2.0
289,338684,,,,,,1,FUSE0,6,FUSE1,6,FUSE2,7,3,,13,
290,140953,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,1,,5,
291,11177,2337.4,4819.9,2482.4999999999995,-6357.1,-0.004994609465201113,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
