order_id,due date,start_time,finish_time,through_put_time,lateness,fitness,priority,variant0,quantity0,variant1,quantity1,variant2,quantity2,planned_week,finished_week,planned_day,finished_day
107,67973,48551.6,51032.7,2481.0999999999985,-16940.300000000003,-0.013309556672593861,2,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,2,2.0
108,433701,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,3,,15,
109,466450,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
110,534299,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,4,,19,
111,455150,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
112,522801,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,7,4,,19,
113,567614,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
114,312937,,,,,,1,FUSE0,7,FUSE1,6,FUSE2,7,3,,11,
115,144750,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,1,,5,
116,155256,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
117,545494,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,9,4,,19,
118,551280,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,4,,19,
119,400576,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,14,
120,163749,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,1,,5,
121,534693,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,4,,19,
122,372413,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
123,266290,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
124,319294,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,11,
125,405175,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
126,507543,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
127,503126,,,,,,1,FUSE0,10,FUSE1,11,FUSE2,11,4,,18,
128,373577,,,,,,3,FUSE0,9,FUSE1,8,FUSE2,9,3,,13,
129,491967,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,17,
130,188062,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,7,2,,6,
131,406512,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,14,
132,331329,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
133,129690,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
134,575471,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
135,532271,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
136,363776,,,,,,5,FUSE0,7,FUSE1,7,FUSE2,7,3,,13,
137,320761,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
138,401553,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
139,285789,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,2,,9,
140,485624,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,17,
141,47968,38654.6,41011.5,2356.9000000000015,-6956.5,-0.01004084286904408,3,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
142,293279,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,9,
143,71511,52871.0,55301.3,2430.300000000003,-16209.699999999997,-0.004502694444444444,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,3,2.0
144,8868,4012.8,6499.9,2487.0999999999995,-2368.1000000000004,-0.0018605550761420708,2,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,1,1.0
145,399793,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,11,3,,14,
146,397808,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,14,
147,173018,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,6,
148,231058,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,7,
149,400078,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,7,3,,14,
150,296202,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,2,,9,
151,205411,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,2,,7,
152,472405,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
153,437597,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
154,332268,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,11,
155,180209,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,6,
156,300872,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,2,,10,
157,559043,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,20,
158,373322,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
159,83500,64772.0,67274.7,2502.699999999997,-16225.300000000003,-0.012747799618651216,2,FUSE0,8,FUSE1,9,FUSE2,9,1,1.0,3,3.0
160,516495,,,,,,2,FUSE0,8,FUSE1,7,FUSE2,8,4,,18,
161,420909,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
162,351483,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,12,
163,296590,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,10,
164,473803,,,,,,2,FUSE0,8,FUSE1,9,FUSE2,9,4,,17,
165,425092,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
166,189505,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
167,358839,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,3,,12,
168,82775,63330.0,65722.3,2392.300000000003,-17052.699999999997,-0.004736861111111111,1,FUSE0,8,FUSE1,7,FUSE2,8,1,1.0,3,3.0
169,194434,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,11,2,,6,
170,117013,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,1,,4,
171,438845,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,16,
172,380224,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,3,,13,
173,259171,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
174,536937,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,4,,19,
175,565841,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,7,4,,20,
176,114537,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,7,1,,4,
177,248491,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
178,128980,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,9,1,,4,
179,562736,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,20,
180,512692,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
181,22806,15359.2,17693.5,2334.2999999999993,-5112.5,-0.001420138888888889,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1.0,1,1.0
182,511757,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
183,280292,,,,,,1,FUSE0,9,FUSE1,10,FUSE2,10,2,,9,
184,484329,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,4,,17,
185,573706,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
186,61837,44115.6,46785.7,2670.0999999999985,-15051.300000000003,-0.004180916666666668,1,FUSE0,9,FUSE1,10,FUSE2,10,1,1.0,2,2.0
187,363514,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
188,442800,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,16,
189,135447,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,10,1,,5,
190,153205,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,1,,5,
191,388716,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,13,
192,111314,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,10,1,,4,
193,148287,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,1,,5,
194,412276,,,,,,5,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
195,15497,7080.4,9251.3,2170.8999999999996,-6245.700000000001,-0.001734916666666667,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,1,1.0
196,488974,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,17,
197,27418,21241.2,23650.7,2409.5,-3767.2999999999993,-0.011699915127270772,5,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
198,408793,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,14,
199,37025,31540.0,34113.9,2573.9000000000015,-2911.0999999999985,-0.0008086388888888885,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,2.0
200,558864,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,4,,20,
201,502891,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,18,
202,495780,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,4,,17,
203,32358,27196.8,29372.3,2175.5,-2985.7000000000007,-0.0008293611111111113,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,1,2.0
204,575881,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,5,,21,
205,97824,73993.2,76458.9,2465.699999999997,-21365.100000000006,-0.0059347500000000025,1,FUSE0,8,FUSE1,9,FUSE2,9,1,1.0,3,3.0
206,103858,,,,,,5,FUSE0,9,FUSE1,8,FUSE2,9,1,,4,
207,308258,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,2,,10,
208,462562,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
209,148625,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,1,,5,
210,137652,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,1,,5,
211,223411,,,,,,1,FUSE0,9,FUSE1,8,FUSE2,9,2,,7,
212,520752,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
213,60003,41348.6,43786.1,2437.5,-16216.900000000001,-0.03603755555555556,4,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
214,501158,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
215,451914,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,4,,16,
216,383842,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
217,444594,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,10,4,,16,
218,437661,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,15,
219,547633,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
220,415853,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,15,
221,254142,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,2,,8,
222,347375,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,12,
223,254393,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,2,,8,
224,211196,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,2,,7,
225,428950,,,,,,4,FUSE0,8,FUSE1,8,FUSE2,9,3,,15,
226,246616,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,8,
227,465650,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,16,
228,168628,,,,,,3,FUSE0,8,FUSE1,8,FUSE2,8,2,,6,
229,20973,14362.2,16309.5,1947.2999999999993,-4663.5,-0.0036639916378482943,2,FUSE0,6,FUSE1,6,FUSE2,6,1,1.0,1,1.0
230,551589,,,,,,2,FUSE0,8,FUSE1,8,FUSE2,9,4,,20,
231,213277,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,7,
232,431312,,,,,,4,FUSE0,8,FUSE1,9,FUSE2,9,3,,15,
233,472534,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,17,
234,28012,24240.8,26721.9,2481.100000000002,-1290.0999999999985,-0.0003583611111111107,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
235,339903,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,3,,11,
236,63788,60182.6,62736.7,2554.0999999999985,-1051.300000000003,-0.00029202777777777864,1,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,2,3.0
237,393463,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
238,16176,10066.8,12556.5,2489.7000000000007,-3619.5,-0.005224298248329626,3,FUSE0,9,FUSE1,8,FUSE2,9,1,1.0,1,1.0
239,272365,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,9,
240,81481,61786.4,64280.3,2493.9000000000015,-17200.699999999997,-0.013514146234617164,2,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,3.0
241,47627,37144.8,39604.9,2460.0999999999985,-8022.0999999999985,-0.0022283611111111106,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
242,444636,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,16,
243,391053,,,,,,1,FUSE0,8,FUSE1,9,FUSE2,9,3,,14,
244,489105,,,,,,4,FUSE0,6,FUSE1,6,FUSE2,6,4,,17,
245,291566,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,2,,9,
246,515547,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,4,,18,
247,218419,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,2,,7,
248,100563,,,,,,5,FUSE0,8,FUSE1,8,FUSE2,9,1,,4,
249,523363,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,9,4,,19,
250,231892,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,2,,8,
251,187731,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,2,,6,
252,389921,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,14,
253,523540,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,4,,19,
254,337201,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
255,15800,8305.6,11017.1,2711.5,-4782.9,-0.0013285833333333333,1,FUSE0,10,FUSE1,10,FUSE2,10,1,1.0,1,1.0
256,354196,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,12,
257,321563,,,,,,3,FUSE0,7,FUSE1,7,FUSE2,8,3,,11,
258,237296,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,2,,8,
259,29170,25762.0,28147.1,2385.0999999999985,-1022.9000000000015,-0.0002841388888888893,1,FUSE0,7,FUSE1,8,FUSE2,8,1,1.0,1,1.0
260,508457,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
261,389542,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,9,3,,14,
262,8429,959.8,3432.3,2472.5,-4996.7,-0.0013879722222222223,1,FUSE0,8,FUSE1,8,FUSE2,9,1,1.0,1,1.0
263,181748,,,,,,1,FUSE0,8,FUSE1,7,FUSE2,8,2,,6,
264,554267,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,20,
265,298999,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,2,,10,
266,42542,34694.4,36869.9,2175.5,-5672.0999999999985,-0.001575583333333333,1,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,2,2.0
267,62427,45835.4,48243.5,2408.0999999999985,-14183.5,-0.044048986331761485,5,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,2,2.0
268,101406,,,,,,3,FUSE0,9,FUSE1,9,FUSE2,8,1,,4,
269,201239,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,2,,7,
270,334353,,,,,,1,FUSE0,7,FUSE1,8,FUSE2,8,3,,11,
271,306095,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,2,,10,
272,469211,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,17,
273,20232,12888.8,15312.5,2423.7000000000007,-4919.5,-0.0013665277777777777,1,FUSE0,8,FUSE1,8,FUSE2,8,1,1.0,1,1.0
274,98934,75508.6,78154.3,2645.699999999997,-20779.699999999997,-0.005772138888888888,1,FUSE0,9,FUSE1,9,FUSE2,10,1,1.0,3,3.0
275,382464,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,3,,13,
276,358763,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,10,3,,12,
277,55123,42835.8,45065.9,2230.0999999999985,-10057.099999999999,-0.0027936388888888885,1,FUSE0,7,FUSE1,7,FUSE2,8,1,1.0,2,2.0
278,382930,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,9,3,,13,
279,515682,,,,,,1,FUSE0,8,FUSE1,8,FUSE2,8,4,,18,
280,554336,,,,,,1,FUSE0,10,FUSE1,10,FUSE2,9,4,,20,
281,94275,50082.4,52585.3,2502.9000000000015,-41689.7,-0.09264377777777777,4,FUSE0,9,FUSE1,9,FUSE2,9,1,1.0,3,2.0
282,348018,,,,,,1,FUSE0,7,FUSE1,7,FUSE2,6,3,,12,
283,496619,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,9,4,,17,
284,226075,,,,,,2,FUSE0,10,FUSE1,10,FUSE2,10,2,,7,
285,328470,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,8,3,,11,
286,386117,,,,,,2,FUSE0,9,FUSE1,9,FUSE2,10,3,,13,
287,395147,,,,,,2,FUSE0,7,FUSE1,7,FUSE2,8,3,,14,
288,431975,,,,,,1,FUSE0,9,FUSE1,9,FUSE2,9,3,,15,
289,94407,71105.0,73350.9,2245.899999999994,-21056.100000000006,-0.030391862507709207,3,FUSE0,8,FUSE1,8,FUSE2,7,1,1.0,3,3.0
290,95031,72400.6,74943.5,2542.899999999994,-20087.5,-0.005579861111111111,1,FUSE0,9,FUSE1,9,FUSE2,8,1,1.0,3,3.0
291,66127,35919.6,38095.1,2175.5,-28031.9,-0.04046056252724168,3,FUSE0,7,FUSE1,7,FUSE2,7,1,1.0,2,2.0
